ds,y,,,,,
17/09/2018,,,,,,20180917
17/09/2018,,,,,,20180917
17/09/2018,,,,,,20180917
17/09/2018,,,,,,20180917
17/09/2018,,,,,,20180917
16/09/2018,,,,,,20180916
16/09/2018,,,,,,20180916
16/09/2018,,,,,,20180916
16/09/2018,,,,,,20180916
16/09/2018,,,,,,20180916
16/09/2018,,,,,,20180916
15/09/2018,,,,,,20180915
15/09/2018,,,,,,20180915
15/09/2018,,,,,,20180915
15/09/2018,,,,,,20180915
15/09/2018,,,,,,20180915
15/09/2018,,,,,,20180915
14/09/2018,,,,,,20180914
14/09/2018,,,,,,20180914
14/09/2018,,,,,,20180914
14/09/2018,,,,,,20180914
14/09/2018,,,,,,20180914
14/09/2018,,,,,,20180914
14/09/2018,,,,,,20180914
13/09/2018,,,,,,20180913
13/09/2018,,,,,,20180913
13/09/2018,,,,,,20180913
13/09/2018,,,,,,20180913
13/09/2018,,,,,,20180913
13/09/2018,,,,,,20180913
13/09/2018,,,,,,20180913
12/09/2018,,,,,,20180912
12/09/2018,,,,,,20180912
12/09/2018,,,,,,20180912
12/09/2018,,,,,,20180912
12/09/2018,,,,,,20180912
12/09/2018,,,,,,20180912
12/09/2018,,,,,,20180912
11/09/2018,,,,,,20180911
11/09/2018,,,,,,20180911
11/09/2018,,,,,,20180911
11/09/2018,,,,,,20180911
11/09/2018,,,,,,20180911
11/09/2018,,,,,,20180911
10/09/2018,,,,,,20180910
10/09/2018,,,,,,20180910
10/09/2018,,,,,,20180910
10/09/2018,,,,,,20180910
10/09/2018,,,,,,20180910
09/09/2018,,,,,,20180909
09/09/2018,,,,,,20180909
09/09/2018,,,,,,20180909
09/09/2018,,,,,,20180909
09/09/2018,,,,,,20180909
08/09/2018,,,,,,20180908
08/09/2018,,,,,,20180908
08/09/2018,,,,,,20180908
08/09/2018,,,,,,20180908
07/09/2018,,,,,,20180907
07/09/2018,,,,,,20180907
07/09/2018,,,,,,20180907
07/09/2018,,,,,,20180907
07/09/2018,,,,,,20180907
07/09/2018,,,,,,20180907
06/09/2018,,,,,,20180906
06/09/2018,,,,,,20180906
06/09/2018,,,,,,20180906
06/09/2018,,,,,,20180906
06/09/2018,,,,,,20180906
06/09/2018,,,,,,20180906
05/09/2018,,,,,,20180905
05/09/2018,,,,,,20180905
05/09/2018,,,,,,20180905
05/09/2018,,,,,,20180905
05/09/2018,,,,,,20180905
05/09/2018,,,,,,20180905
05/09/2018,,,,,,20180905
04/09/2018,,,,,,20180904
04/09/2018,,,,,,20180904
04/09/2018,,,,,,20180904
04/09/2018,,,,,,20180904
04/09/2018,,,,,,20180904
04/09/2018,,,,,,20180904
03/09/2018,,,,,,20180903
03/09/2018,,,,,,20180903
03/09/2018,,,,,,20180903
03/09/2018,,,,,,20180903
03/09/2018,,,,,,20180903
02/09/2018,,,,,,20180902
02/09/2018,,,,,,20180902
02/09/2018,,,,,,20180902
02/09/2018,,,,,,20180902
01/09/2018,,,,,,20180901
01/09/2018,,,,,,20180901
01/09/2018,,,,,,20180901
01/09/2018,,,,,,20180901
01/09/2018,,,,,,20180901
31/08/2018,,,,,,20180831
31/08/2018,,,,,,20180831
31/08/2018,,,,,,20180831
31/08/2018,,,,,,20180831
31/08/2018,,,,,,20180831
31/08/2018,,,,,,20180831
30/08/2018,,,,,,20180830
30/08/2018,,,,,,20180830
30/08/2018,,,,,,20180830
30/08/2018,,,,,,20180830
30/08/2018,,,,,,20180830
30/08/2018,,,,,,20180830
30/08/2018,,,,,,20180830
29/08/2018,,,,,,20180829
29/08/2018,,,,,,20180829
29/08/2018,,,,,,20180829
29/08/2018,,,,,,20180829
29/08/2018,,,,,,20180829
29/08/2018,,,,,,20180829
28/08/2018,,,,,,20180828
28/08/2018,,,,,,20180828
28/08/2018,,,,,,20180828
28/08/2018,,,,,,20180828
28/08/2018,,,,,,20180828
28/08/2018,,,,,,20180828
27/08/2018,,,,,,20180827
27/08/2018,,,,,,20180827
27/08/2018,,,,,,20180827
27/08/2018,,,,,,20180827
27/08/2018,,,,,,20180827
26/08/2018,,,,,,20180826
26/08/2018,,,,,,20180826
26/08/2018,,,,,,20180826
26/08/2018,,,,,,20180826
26/08/2018,,,,,,20180826
26/08/2018,,,,,,20180826
25/08/2018,,,,,,20180825
25/08/2018,,,,,,20180825
25/08/2018,,,,,,20180825
25/08/2018,,,,,,20180825
25/08/2018,,,,,,20180825
24/08/2018,,,,,,20180824
24/08/2018,,,,,,20180824
24/08/2018,,,,,,20180824
24/08/2018,,,,,,20180824
24/08/2018,,,,,,20180824
24/08/2018,,,,,,20180824
23/08/2018,,,,,,20180823
23/08/2018,,,,,,20180823
23/08/2018,,,,,,20180823
23/08/2018,,,,,,20180823
23/08/2018,,,,,,20180823
23/08/2018,,,,,,20180823
23/08/2018,,,,,,20180823
22/08/2018,,,,,,20180822
22/08/2018,,,,,,20180822
22/08/2018,,,,,,20180822
22/08/2018,,,,,,20180822
22/08/2018,,,,,,20180822
22/08/2018,,,,,,20180822
22/08/2018,,,,,,20180822
21/08/2018,,,,,,20180821
21/08/2018,,,,,,20180821
21/08/2018,,,,,,20180821
21/08/2018,,,,,,20180821
21/08/2018,,,,,,20180821
21/08/2018,,,,,,20180821
21/08/2018,,,,,,20180821
20/08/2018,,,,,,20180820
20/08/2018,,,,,,20180820
20/08/2018,,,,,,20180820
20/08/2018,,,,,,20180820
20/08/2018,,,,,,20180820
20/08/2018,,,,,,20180820
19/08/2018,,,,,,20180819
19/08/2018,,,,,,20180819
19/08/2018,,,,,,20180819
19/08/2018,,,,,,20180819
19/08/2018,,,,,,20180819
18/08/2018,,,,,,20180818
18/08/2018,,,,,,20180818
18/08/2018,,,,,,20180818
18/08/2018,,,,,,20180818
18/08/2018,,,,,,20180818
17/08/2018,,,,,,20180817
17/08/2018,,,,,,20180817
17/08/2018,,,,,,20180817
17/08/2018,,,,,,20180817
17/08/2018,,,,,,20180817
17/08/2018,,,,,,20180817
16/08/2018,,,,,,20180816
16/08/2018,,,,,,20180816
16/08/2018,,,,,,20180816
16/08/2018,,,,,,20180816
16/08/2018,,,,,,20180816
16/08/2018,,,,,,20180816
15/08/2018,,,,,,20180815
15/08/2018,,,,,,20180815
15/08/2018,,,,,,20180815
15/08/2018,,,,,,20180815
15/08/2018,,,,,,20180815
15/08/2018,,,,,,20180815
14/08/2018,,,,,,20180814
14/08/2018,,,,,,20180814
14/08/2018,,,,,,20180814
14/08/2018,,,,,,20180814
14/08/2018,,,,,,20180814
14/08/2018,,,,,,20180814
13/08/2018,,,,,,20180813
13/08/2018,,,,,,20180813
13/08/2018,,,,,,20180813
13/08/2018,,,,,,20180813
13/08/2018,,,,,,20180813
13/08/2018,,,,,,20180813
12/08/2018,,,,,,20180812
12/08/2018,,,,,,20180812
12/08/2018,,,,,,20180812
12/08/2018,,,,,,20180812
12/08/2018,,,,,,20180812
12/08/2018,,,,,,20180812
11/08/2018,,,,,,20180811
11/08/2018,,,,,,20180811
11/08/2018,,,,,,20180811
11/08/2018,,,,,,20180811
11/08/2018,,,,,,20180811
11/08/2018,,,,,,20180811
10/08/2018,,,,,,20180810
10/08/2018,,,,,,20180810
10/08/2018,,,,,,20180810
10/08/2018,,,,,,20180810
10/08/2018,,,,,,20180810
10/08/2018,,,,,,20180810
09/08/2018,,,,,,20180809
09/08/2018,,,,,,20180809
09/08/2018,,,,,,20180809
09/08/2018,,,,,,20180809
09/08/2018,,,,,,20180809
09/08/2018,,,,,,20180809
08/08/2018,,,,,,20180808
08/08/2018,,,,,,20180808
08/08/2018,,,,,,20180808
08/08/2018,,,,,,20180808
08/08/2018,,,,,,20180808
08/08/2018,,,,,,20180808
08/08/2018,,,,,,20180808
07/08/2018,,,,,,20180807
07/08/2018,,,,,,20180807
07/08/2018,,,,,,20180807
07/08/2018,,,,,,20180807
07/08/2018,,,,,,20180807
07/08/2018,,,,,,20180807
07/08/2018,,,,,,20180807
06/08/2018,,,,,,20180806
06/08/2018,,,,,,20180806
06/08/2018,,,,,,20180806
06/08/2018,,,,,,20180806
06/08/2018,,,,,,20180806
06/08/2018,,,,,,20180806
05/08/2018,,,,,,20180805
05/08/2018,,,,,,20180805
05/08/2018,,,,,,20180805
05/08/2018,,,,,,20180805
05/08/2018,,,,,,20180805
04/08/2018,,,,,,20180804
04/08/2018,,,,,,20180804
04/08/2018,,,,,,20180804
04/08/2018,,,,,,20180804
04/08/2018,,,,,,20180804
03/08/2018,,,,,,20180803
03/08/2018,,,,,,20180803
03/08/2018,,,,,,20180803
03/08/2018,,,,,,20180803
03/08/2018,,,,,,20180803
03/08/2018,,,,,,20180803
02/08/2018,,,,,,20180802
02/08/2018,,,,,,20180802
02/08/2018,,,,,,20180802
02/08/2018,,,,,,20180802
02/08/2018,,,,,,20180802
02/08/2018,,,,,,20180802
01/08/2018,,,,,,20180801
01/08/2018,,,,,,20180801
01/08/2018,,,,,,20180801
01/08/2018,,,,,,20180801
01/08/2018,,,,,,20180801
01/08/2018,,,,,,20180801
31/07/2018,,,,,,20180731
31/07/2018,,,,,,20180731
31/07/2018,,,,,,20180731
31/07/2018,,,,,,20180731
31/07/2018,,,,,,20180731
31/07/2018,,,,,,20180731
30/07/2018,,,,,,20180730
30/07/2018,,,,,,20180730
30/07/2018,,,,,,20180730
30/07/2018,,,,,,20180730
30/07/2018,,,,,,20180730
30/07/2018,,,,,,20180730
29/07/2018,,,,,,20180729
29/07/2018,,,,,,20180729
29/07/2018,,,,,,20180729
29/07/2018,,,,,,20180729
29/07/2018,,,,,,20180729
29/07/2018,,,,,,20180729
28/07/2018,,,,,,20180728
28/07/2018,,,,,,20180728
28/07/2018,,,,,,20180728
27/07/2018,,,,,,20180727
27/07/2018,,,,,,20180727
27/07/2018,,,,,,20180727
27/07/2018,,,,,,20180727
27/07/2018,,,,,,20180727
26/07/2018,,,,,,20180726
26/07/2018,,,,,,20180726
26/07/2018,,,,,,20180726
26/07/2018,,,,,,20180726
26/07/2018,,,,,,20180726
26/07/2018,,,,,,20180726
25/07/2018,,,,,,20180725
25/07/2018,,,,,,20180725
25/07/2018,,,,,,20180725
25/07/2018,,,,,,20180725
25/07/2018,,,,,,20180725
25/07/2018,,,,,,20180725
24/07/2018,,,,,,20180724
24/07/2018,,,,,,20180724
24/07/2018,,,,,,20180724
24/07/2018,,,,,,20180724
24/07/2018,,,,,,20180724
24/07/2018,,,,,,20180724
23/07/2018,,,,,,20180723
23/07/2018,,,,,,20180723
23/07/2018,,,,,,20180723
23/07/2018,,,,,,20180723
23/07/2018,,,,,,20180723
23/07/2018,,,,,,20180723
22/07/2018,,,,,,20180722
22/07/2018,,,,,,20180722
22/07/2018,,,,,,20180722
22/07/2018,,,,,,20180722
22/07/2018,,,,,,20180722
22/07/2018,,,,,,20180722
21/07/2018,,,,,,20180721
21/07/2018,,,,,,20180721
21/07/2018,,,,,,20180721
21/07/2018,,,,,,20180721
21/07/2018,,,,,,20180721
20/07/2018,,,,,,20180720
20/07/2018,,,,,,20180720
20/07/2018,,,,,,20180720
20/07/2018,,,,,,20180720
20/07/2018,,,,,,20180720
20/07/2018,,,,,,20180720
19/07/2018,,,,,,20180719
19/07/2018,,,,,,20180719
19/07/2018,,,,,,20180719
19/07/2018,,,,,,20180719
19/07/2018,,,,,,20180719
18/07/2018,,,,,,20180718
18/07/2018,,,,,,20180718
18/07/2018,,,,,,20180718
18/07/2018,,,,,,20180718
18/07/2018,,,,,,20180718
18/07/2018,,,,,,20180718
17/07/2018,,,,,,20180717
17/07/2018,,,,,,20180717
17/07/2018,,,,,,20180717
17/07/2018,,,,,,20180717
17/07/2018,,,,,,20180717
17/07/2018,,,,,,20180717
16/07/2018,,,,,,20180716
16/07/2018,,,,,,20180716
16/07/2018,,,,,,20180716
16/07/2018,,,,,,20180716
16/07/2018,,,,,,20180716
15/07/2018,,,,,,20180715
15/07/2018,,,,,,20180715
15/07/2018,,,,,,20180715
15/07/2018,,,,,,20180715
15/07/2018,,,,,,20180715
15/07/2018,,,,,,20180715
15/07/2018,,,,,,20180715
14/07/2018,,,,,,20180714
14/07/2018,,,,,,20180714
14/07/2018,,,,,,20180714
14/07/2018,,,,,,20180714
14/07/2018,,,,,,20180714
13/07/2018,,,,,,20180713
13/07/2018,,,,,,20180713
13/07/2018,,,,,,20180713
13/07/2018,,,,,,20180713
13/07/2018,,,,,,20180713
13/07/2018,,,,,,20180713
12/07/2018,,,,,,20180712
12/07/2018,,,,,,20180712
12/07/2018,,,,,,20180712
12/07/2018,,,,,,20180712
12/07/2018,,,,,,20180712
12/07/2018,,,,,,20180712
12/07/2018,,,,,,20180712
11/07/2018,,,,,,20180711
11/07/2018,,,,,,20180711
11/07/2018,,,,,,20180711
11/07/2018,,,,,,20180711
11/07/2018,,,,,,20180711
11/07/2018,,,,,,20180711
11/07/2018,,,,,,20180711
10/07/2018,,,,,,20180710
10/07/2018,,,,,,20180710
10/07/2018,,,,,,20180710
10/07/2018,,,,,,20180710
10/07/2018,,,,,,20180710
10/07/2018,,,,,,20180710
09/07/2018,,,,,,20180709
09/07/2018,,,,,,20180709
09/07/2018,,,,,,20180709
09/07/2018,,,,,,20180709
09/07/2018,,,,,,20180709
09/07/2018,,,,,,20180709
09/07/2018,,,,,,20180709
08/07/2018,,,,,,20180708
08/07/2018,,,,,,20180708
08/07/2018,,,,,,20180708
08/07/2018,,,,,,20180708
08/07/2018,,,,,,20180708
08/07/2018,,,,,,20180708
07/07/2018,,,,,,20180707
07/07/2018,,,,,,20180707
07/07/2018,,,,,,20180707
07/07/2018,,,,,,20180707
07/07/2018,,,,,,20180707
06/07/2018,,,,,,20180706
06/07/2018,,,,,,20180706
06/07/2018,,,,,,20180706
06/07/2018,,,,,,20180706
06/07/2018,,,,,,20180706
06/07/2018,,,,,,20180706
05/07/2018,,,,,,20180705
05/07/2018,,,,,,20180705
05/07/2018,,,,,,20180705
05/07/2018,,,,,,20180705
05/07/2018,,,,,,20180705
04/07/2018,,,,,,20180704
04/07/2018,,,,,,20180704
04/07/2018,,,,,,20180704
04/07/2018,,,,,,20180704
04/07/2018,,,,,,20180704
04/07/2018,,,,,,20180704
03/07/2018,,,,,,20180703
03/07/2018,,,,,,20180703
03/07/2018,,,,,,20180703
03/07/2018,,,,,,20180703
03/07/2018,,,,,,20180703
03/07/2018,,,,,,20180703
03/07/2018,,,,,,20180703
02/07/2018,,,,,,20180702
02/07/2018,,,,,,20180702
02/07/2018,,,,,,20180702
02/07/2018,,,,,,20180702
02/07/2018,,,,,,20180702
02/07/2018,,,,,,20180702
01/07/2018,,,,,,20180701
01/07/2018,,,,,,20180701
01/07/2018,,,,,,20180701
01/07/2018,,,,,,20180701
01/07/2018,,,,,,20180701
30/06/2018,,,,,,20180630
30/06/2018,,,,,,20180630
30/06/2018,,,,,,20180630
29/06/2018,,,,,,20180629
29/06/2018,,,,,,20180629
29/06/2018,,,,,,20180629
29/06/2018,,,,,,20180629
29/06/2018,,,,,,20180629
29/06/2018,,,,,,20180629
28/06/2018,,,,,,20180628
28/06/2018,,,,,,20180628
28/06/2018,,,,,,20180628
28/06/2018,,,,,,20180628
28/06/2018,,,,,,20180628
27/06/2018,,,,,,20180627
27/06/2018,,,,,,20180627
27/06/2018,,,,,,20180627
27/06/2018,,,,,,20180627
27/06/2018,,,,,,20180627
27/06/2018,,,,,,20180627
26/06/2018,,,,,,20180626
26/06/2018,,,,,,20180626
26/06/2018,,,,,,20180626
26/06/2018,,,,,,20180626
26/06/2018,,,,,,20180626
26/06/2018,,,,,,20180626
25/06/2018,,,,,,20180625
25/06/2018,,,,,,20180625
25/06/2018,,,,,,20180625
25/06/2018,,,,,,20180625
25/06/2018,,,,,,20180625
25/06/2018,,,,,,20180625
24/06/2018,,,,,,20180624
24/06/2018,,,,,,20180624
24/06/2018,,,,,,20180624
24/06/2018,,,,,,20180624
24/06/2018,,,,,,20180624
23/06/2018,,,,,,20180623
23/06/2018,,,,,,20180623
23/06/2018,,,,,,20180623
23/06/2018,,,,,,20180623
23/06/2018,,,,,,20180623
23/06/2018,,,,,,20180623
22/06/2018,,,,,,20180622
22/06/2018,,,,,,20180622
22/06/2018,,,,,,20180622
22/06/2018,,,,,,20180622
22/06/2018,,,,,,20180622
22/06/2018,,,,,,20180622
21/06/2018,,,,,,20180621
21/06/2018,,,,,,20180621
21/06/2018,,,,,,20180621
21/06/2018,,,,,,20180621
21/06/2018,,,,,,20180621
21/06/2018,,,,,,20180621
21/06/2018,,,,,,20180621
20/06/2018,,,,,,20180620
20/06/2018,,,,,,20180620
20/06/2018,,,,,,20180620
20/06/2018,,,,,,20180620
20/06/2018,,,,,,20180620
20/06/2018,,,,,,20180620
19/06/2018,,,,,,20180619
19/06/2018,,,,,,20180619
19/06/2018,,,,,,20180619
19/06/2018,,,,,,20180619
19/06/2018,,,,,,20180619
18/06/2018,,,,,,20180618
18/06/2018,,,,,,20180618
18/06/2018,,,,,,20180618
18/06/2018,,,,,,20180618
18/06/2018,,,,,,20180618
17/06/2018,,,,,,20180617
17/06/2018,,,,,,20180617
17/06/2018,,,,,,20180617
17/06/2018,,,,,,20180617
17/06/2018,,,,,,20180617
17/06/2018,,,,,,20180617
16/06/2018,,,,,,20180616
16/06/2018,,,,,,20180616
16/06/2018,,,,,,20180616
16/06/2018,,,,,,20180616
16/06/2018,,,,,,20180616
16/06/2018,,,,,,20180616
15/06/2018,,,,,,20180615
15/06/2018,,,,,,20180615
15/06/2018,,,,,,20180615
15/06/2018,,,,,,20180615
15/06/2018,,,,,,20180615
15/06/2018,,,,,,20180615
14/06/2018,,,,,,20180614
14/06/2018,,,,,,20180614
14/06/2018,,,,,,20180614
14/06/2018,,,,,,20180614
14/06/2018,,,,,,20180614
14/06/2018,,,,,,20180614
14/06/2018,,,,,,20180614
13/06/2018,,,,,,20180613
13/06/2018,,,,,,20180613
13/06/2018,,,,,,20180613
13/06/2018,,,,,,20180613
12/06/2018,,,,,,20180612
12/06/2018,,,,,,20180612
12/06/2018,,,,,,20180612
12/06/2018,,,,,,20180612
12/06/2018,,,,,,20180612
12/06/2018,,,,,,20180612
11/06/2018,,,,,,20180611
11/06/2018,,,,,,20180611
11/06/2018,,,,,,20180611
11/06/2018,,,,,,20180611
11/06/2018,,,,,,20180611
11/06/2018,,,,,,20180611
10/06/2018,,,,,,20180610
10/06/2018,,,,,,20180610
10/06/2018,,,,,,20180610
10/06/2018,,,,,,20180610
10/06/2018,,,,,,20180610
09/06/2018,,,,,,20180609
09/06/2018,,,,,,20180609
09/06/2018,,,,,,20180609
09/06/2018,,,,,,20180609
09/06/2018,,,,,,20180609
08/06/2018,,,,,,20180608
08/06/2018,,,,,,20180608
08/06/2018,,,,,,20180608
08/06/2018,,,,,,20180608
08/06/2018,,,,,,20180608
08/06/2018,,,,,,20180608
08/06/2018,,,,,,20180608
07/06/2018,,,,,,20180607
07/06/2018,,,,,,20180607
07/06/2018,,,,,,20180607
07/06/2018,,,,,,20180607
07/06/2018,,,,,,20180607
07/06/2018,,,,,,20180607
06/06/2018,,,,,,20180606
06/06/2018,,,,,,20180606
06/06/2018,,,,,,20180606
06/06/2018,,,,,,20180606
06/06/2018,,,,,,20180606
05/06/2018,,,,,,20180605
05/06/2018,,,,,,20180605
05/06/2018,,,,,,20180605
05/06/2018,,,,,,20180605
05/06/2018,,,,,,20180605
04/06/2018,,,,,,20180604
04/06/2018,,,,,,20180604
04/06/2018,,,,,,20180604
04/06/2018,,,,,,20180604
04/06/2018,,,,,,20180604
04/06/2018,,,,,,20180604
04/06/2018,,,,,,20180604
03/06/2018,,,,,,20180603
03/06/2018,,,,,,20180603
03/06/2018,,,,,,20180603
03/06/2018,,,,,,20180603
03/06/2018,,,,,,20180603
03/06/2018,,,,,,20180603
03/06/2018,,,,,,20180603
02/06/2018,,,,,,20180602
02/06/2018,,,,,,20180602
02/06/2018,,,,,,20180602
02/06/2018,,,,,,20180602
02/06/2018,,,,,,20180602
01/06/2018,,,,,,20180601
01/06/2018,,,,,,20180601
01/06/2018,,,,,,20180601
01/06/2018,,,,,,20180601
01/06/2018,,,,,,20180601
01/06/2018,,,,,,20180601
31/05/2018,,,,,,20180531
31/05/2018,,,,,,20180531
31/05/2018,,,,,,20180531
31/05/2018,,,,,,20180531
31/05/2018,,,,,,20180531
31/05/2018,,,,,,20180531
30/05/2018,,,,,,20180530
30/05/2018,,,,,,20180530
30/05/2018,,,,,,20180530
30/05/2018,,,,,,20180530
30/05/2018,,,,,,20180530
30/05/2018,,,,,,20180530
30/05/2018,,,,,,20180530
29/05/2018,,,,,,20180529
29/05/2018,,,,,,20180529
29/05/2018,,,,,,20180529
29/05/2018,,,,,,20180529
29/05/2018,,,,,,20180529
29/05/2018,,,,,,20180529
29/05/2018,,,,,,20180529
28/05/2018,,,,,,20180528
28/05/2018,,,,,,20180528
28/05/2018,,,,,,20180528
28/05/2018,,,,,,20180528
28/05/2018,,,,,,20180528
27/05/2018,,,,,,20180527
27/05/2018,,,,,,20180527
27/05/2018,,,,,,20180527
27/05/2018,,,,,,20180527
27/05/2018,,,,,,20180527
26/05/2018,,,,,,20180526
26/05/2018,,,,,,20180526
26/05/2018,,,,,,20180526
26/05/2018,,,,,,20180526
26/05/2018,,,,,,20180526
26/05/2018,,,,,,20180526
25/05/2018,,,,,,20180525
25/05/2018,,,,,,20180525
25/05/2018,,,,,,20180525
25/05/2018,,,,,,20180525
25/05/2018,,,,,,20180525
25/05/2018,,,,,,20180525
24/05/2018,,,,,,20180524
24/05/2018,,,,,,20180524
24/05/2018,,,,,,20180524
24/05/2018,,,,,,20180524
24/05/2018,,,,,,20180524
23/05/2018,,,,,,20180523
23/05/2018,,,,,,20180523
23/05/2018,,,,,,20180523
23/05/2018,,,,,,20180523
23/05/2018,,,,,,20180523
23/05/2018,,,,,,20180523
22/05/2018,,,,,,20180522
22/05/2018,,,,,,20180522
22/05/2018,,,,,,20180522
22/05/2018,,,,,,20180522
22/05/2018,,,,,,20180522
22/05/2018,,,,,,20180522
21/05/2018,,,,,,20180521
21/05/2018,,,,,,20180521
21/05/2018,,,,,,20180521
21/05/2018,,,,,,20180521
21/05/2018,,,,,,20180521
21/05/2018,,,,,,20180521
20/05/2018,,,,,,20180520
20/05/2018,,,,,,20180520
20/05/2018,,,,,,20180520
20/05/2018,,,,,,20180520
20/05/2018,,,,,,20180520
19/05/2018,,,,,,20180519
19/05/2018,,,,,,20180519
19/05/2018,,,,,,20180519
19/05/2018,,,,,,20180519
19/05/2018,,,,,,20180519
18/05/2018,,,,,,20180518
18/05/2018,,,,,,20180518
18/05/2018,,,,,,20180518
18/05/2018,,,,,,20180518
18/05/2018,,,,,,20180518
18/05/2018,,,,,,20180518
17/05/2018,,,,,,20180517
17/05/2018,,,,,,20180517
17/05/2018,,,,,,20180517
17/05/2018,,,,,,20180517
17/05/2018,,,,,,20180517
16/05/2018,,,,,,20180516
16/05/2018,,,,,,20180516
16/05/2018,,,,,,20180516
16/05/2018,,,,,,20180516
16/05/2018,,,,,,20180516
16/05/2018,,,,,,20180516
16/05/2018,,,,,,20180516
15/05/2018,,,,,,20180515
15/05/2018,,,,,,20180515
15/05/2018,,,,,,20180515
15/05/2018,,,,,,20180515
15/05/2018,,,,,,20180515
15/05/2018,,,,,,20180515
15/05/2018,,,,,,20180515
14/05/2018,,,,,,20180514
14/05/2018,,,,,,20180514
14/05/2018,,,,,,20180514
14/05/2018,,,,,,20180514
14/05/2018,,,,,,20180514
13/05/2018,,,,,,20180513
13/05/2018,,,,,,20180513
13/05/2018,,,,,,20180513
13/05/2018,,,,,,20180513
13/05/2018,,,,,,20180513
13/05/2018,,,,,,20180513
12/05/2018,,,,,,20180512
12/05/2018,,,,,,20180512
12/05/2018,,,,,,20180512
12/05/2018,,,,,,20180512
12/05/2018,,,,,,20180512
12/05/2018,,,,,,20180512
11/05/2018,,,,,,20180511
11/05/2018,,,,,,20180511
11/05/2018,,,,,,20180511
11/05/2018,,,,,,20180511
11/05/2018,,,,,,20180511
11/05/2018,,,,,,20180511
10/05/2018,,,,,,20180510
10/05/2018,,,,,,20180510
10/05/2018,,,,,,20180510
10/05/2018,,,,,,20180510
10/05/2018,,,,,,20180510
10/05/2018,,,,,,20180510
09/05/2018,,,,,,20180509
09/05/2018,,,,,,20180509
09/05/2018,,,,,,20180509
09/05/2018,,,,,,20180509
09/05/2018,,,,,,20180509
09/05/2018,,,,,,20180509
08/05/2018,,,,,,20180508
08/05/2018,,,,,,20180508
08/05/2018,,,,,,20180508
08/05/2018,,,,,,20180508
08/05/2018,,,,,,20180508
08/05/2018,,,,,,20180508
07/05/2018,,,,,,20180507
07/05/2018,,,,,,20180507
07/05/2018,,,,,,20180507
07/05/2018,,,,,,20180507
07/05/2018,,,,,,20180507
07/05/2018,,,,,,20180507
06/05/2018,,,,,,20180506
06/05/2018,,,,,,20180506
06/05/2018,,,,,,20180506
05/05/2018,,,,,,20180505
05/05/2018,,,,,,20180505
05/05/2018,,,,,,20180505
05/05/2018,,,,,,20180505
05/05/2018,,,,,,20180505
04/05/2018,,,,,,20180504
04/05/2018,,,,,,20180504
04/05/2018,,,,,,20180504
04/05/2018,,,,,,20180504
04/05/2018,,,,,,20180504
04/05/2018,,,,,,20180504
03/05/2018,,,,,,20180503
03/05/2018,,,,,,20180503
03/05/2018,,,,,,20180503
03/05/2018,,,,,,20180503
03/05/2018,,,,,,20180503
03/05/2018,,,,,,20180503
02/05/2018,,,,,,20180502
02/05/2018,,,,,,20180502
02/05/2018,,,,,,20180502
02/05/2018,,,,,,20180502
02/05/2018,,,,,,20180502
01/05/2018,,,,,,20180501
01/05/2018,,,,,,20180501
01/05/2018,,,,,,20180501
01/05/2018,,,,,,20180501
01/05/2018,,,,,,20180501
30/04/2018,,,,,,20180430
30/04/2018,,,,,,20180430
30/04/2018,,,,,,20180430
30/04/2018,,,,,,20180430
30/04/2018,,,,,,20180430
30/04/2018,,,,,,20180430
29/04/2018,,,,,,20180429
29/04/2018,,,,,,20180429
29/04/2018,,,,,,20180429
29/04/2018,,,,,,20180429
29/04/2018,,,,,,20180429
29/04/2018,,,,,,20180429
28/04/2018,,,,,,20180428
28/04/2018,,,,,,20180428
28/04/2018,,,,,,20180428
28/04/2018,,,,,,20180428
28/04/2018,,,,,,20180428
28/04/2018,,,,,,20180428
27/04/2018,,,,,,20180427
27/04/2018,,,,,,20180427
27/04/2018,,,,,,20180427
27/04/2018,,,,,,20180427
27/04/2018,,,,,,20180427
27/04/2018,,,,,,20180427
26/04/2018,,,,,,20180426
26/04/2018,,,,,,20180426
26/04/2018,,,,,,20180426
26/04/2018,,,,,,20180426
26/04/2018,,,,,,20180426
25/04/2018,,,,,,20180425
25/04/2018,,,,,,20180425
25/04/2018,,,,,,20180425
25/04/2018,,,,,,20180425
25/04/2018,,,,,,20180425
25/04/2018,,,,,,20180425
24/04/2018,,,,,,20180424
24/04/2018,,,,,,20180424
24/04/2018,,,,,,20180424
24/04/2018,,,,,,20180424
24/04/2018,,,,,,20180424
24/04/2018,,,,,,20180424
23/04/2018,,,,,,20180423
23/04/2018,,,,,,20180423
23/04/2018,,,,,,20180423
23/04/2018,,,,,,20180423
23/04/2018,,,,,,20180423
23/04/2018,,,,,,20180423
23/04/2018,,,,,,20180423
22/04/2018,,,,,,20180422
22/04/2018,,,,,,20180422
22/04/2018,,,,,,20180422
22/04/2018,,,,,,20180422
22/04/2018,,,,,,20180422
22/04/2018,,,,,,20180422
21/04/2018,,,,,,20180421
21/04/2018,,,,,,20180421
21/04/2018,,,,,,20180421
21/04/2018,,,,,,20180421
21/04/2018,,,,,,20180421
20/04/2018,,,,,,20180420
20/04/2018,,,,,,20180420
20/04/2018,,,,,,20180420
20/04/2018,,,,,,20180420
